Lat,Long,id,display_name,date,cases
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-23,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-24,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-25,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-26,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-27,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-28,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-02-29,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-01,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-02,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-03,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-04,1
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-05,1
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-06,3
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-07,3
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-08,9
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-09,9
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-10,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-11,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-12,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-13,0
37.8534,-121.9018,"Contra Costa County, CA @ US","Contra Costa County, CA",2020-03-14,0
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-22,0
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-23,0
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-24,1
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-25,1
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-26,1
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-27,1
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-28,1
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-29,1
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-30,1
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-01-31,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-01,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-02,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-03,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-04,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-05,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-06,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-07,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-08,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-09,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-10,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-11,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-12,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-13,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-14,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-15,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-16,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-17,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-18,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-19,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-20,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-21,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-22,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-23,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-24,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-25,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-26,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-27,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-28,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-02-29,2
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-01,3
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-02,4
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-03,4
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-04,4
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-05,5
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-06,5
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-07,6
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-08,7
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-09,7
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-10,0
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-11,0
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-12,0
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-13,0
41.7377,-87.6976,"Cook County, IL @ US","Cook County, IL",2020-03-14,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-22,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-23,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-24,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-25,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-26,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-27,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-28,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-29,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-30,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-01-31,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-01,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-02,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-03,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-04,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-05,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-06,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-07,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-08,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-09,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-10,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-11,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-12,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-13,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-14,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-15,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-16,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-17,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-18,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-19,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-20,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-21,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-22,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-23,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-24,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-25,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-26,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-27,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-28,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-02-29,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-01,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-02,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-03,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-04,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-05,0
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-06,1
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-07,1
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-08,5
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-09,9
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-10,9
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-11,13
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-12,22
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-13,23
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-14,26
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-22,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-23,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-24,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-25,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-26,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-27,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-28,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-29,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-30,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-01-31,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-01,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-02,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-03,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-04,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-05,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-06,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-07,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-08,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-09,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-10,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-11,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-12,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-13,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-14,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-15,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-16,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-17,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-18,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-19,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-20,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-21,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-22,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-23,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-24,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-25,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-26,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-27,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-28,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-02-29,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-01,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-02,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-03,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-04,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-05,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-06,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-07,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-08,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-09,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-10,0
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-11,1
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-12,1
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-13,1
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-14,1
45.1,15.2,Croatia,Croatia,2020-01-22,0
45.1,15.2,Croatia,Croatia,2020-01-23,0
45.1,15.2,Croatia,Croatia,2020-01-24,0
45.1,15.2,Croatia,Croatia,2020-01-25,0
45.1,15.2,Croatia,Croatia,2020-01-26,0
45.1,15.2,Croatia,Croatia,2020-01-27,0
45.1,15.2,Croatia,Croatia,2020-01-28,0
45.1,15.2,Croatia,Croatia,2020-01-29,0
45.1,15.2,Croatia,Croatia,2020-01-30,0
45.1,15.2,Croatia,Croatia,2020-01-31,0
45.1,15.2,Croatia,Croatia,2020-02-01,0
45.1,15.2,Croatia,Croatia,2020-02-02,0
45.1,15.2,Croatia,Croatia,2020-02-03,0
45.1,15.2,Croatia,Croatia,2020-02-04,0
45.1,15.2,Croatia,Croatia,2020-02-05,0
45.1,15.2,Croatia,Croatia,2020-02-06,0
45.1,15.2,Croatia,Croatia,2020-02-07,0
45.1,15.2,Croatia,Croatia,2020-02-08,0
45.1,15.2,Croatia,Croatia,2020-02-09,0
45.1,15.2,Croatia,Croatia,2020-02-10,0
45.1,15.2,Croatia,Croatia,2020-02-11,0
45.1,15.2,Croatia,Croatia,2020-02-12,0
45.1,15.2,Croatia,Croatia,2020-02-13,0
45.1,15.2,Croatia,Croatia,2020-02-14,0
45.1,15.2,Croatia,Croatia,2020-02-15,0
45.1,15.2,Croatia,Croatia,2020-02-16,0
45.1,15.2,Croatia,Croatia,2020-02-17,0
45.1,15.2,Croatia,Croatia,2020-02-18,0
45.1,15.2,Croatia,Croatia,2020-02-19,0
45.1,15.2,Croatia,Croatia,2020-02-20,0
45.1,15.2,Croatia,Croatia,2020-02-21,0
45.1,15.2,Croatia,Croatia,2020-02-22,0
45.1,15.2,Croatia,Croatia,2020-02-23,0
45.1,15.2,Croatia,Croatia,2020-02-24,0
45.1,15.2,Croatia,Croatia,2020-02-25,1
45.1,15.2,Croatia,Croatia,2020-02-26,3
45.1,15.2,Croatia,Croatia,2020-02-27,3
45.1,15.2,Croatia,Croatia,2020-02-28,5
45.1,15.2,Croatia,Croatia,2020-02-29,6
45.1,15.2,Croatia,Croatia,2020-03-01,7
45.1,15.2,Croatia,Croatia,2020-03-02,7
45.1,15.2,Croatia,Croatia,2020-03-03,9
45.1,15.2,Croatia,Croatia,2020-03-04,10
45.1,15.2,Croatia,Croatia,2020-03-05,10
45.1,15.2,Croatia,Croatia,2020-03-06,11
45.1,15.2,Croatia,Croatia,2020-03-07,12
45.1,15.2,Croatia,Croatia,2020-03-08,12
45.1,15.2,Croatia,Croatia,2020-03-09,12
45.1,15.2,Croatia,Croatia,2020-03-10,14
45.1,15.2,Croatia,Croatia,2020-03-11,19
45.1,15.2,Croatia,Croatia,2020-03-12,19
45.1,15.2,Croatia,Croatia,2020-03-13,32
45.1,15.2,Croatia,Croatia,2020-03-14,38
22,-80,Cuba,Cuba,2020-01-22,0
22,-80,Cuba,Cuba,2020-01-23,0
22,-80,Cuba,Cuba,2020-01-24,0
22,-80,Cuba,Cuba,2020-01-25,0
22,-80,Cuba,Cuba,2020-01-26,0
22,-80,Cuba,Cuba,2020-01-27,0
22,-80,Cuba,Cuba,2020-01-28,0
22,-80,Cuba,Cuba,2020-01-29,0
22,-80,Cuba,Cuba,2020-01-30,0
22,-80,Cuba,Cuba,2020-01-31,0
22,-80,Cuba,Cuba,2020-02-01,0
22,-80,Cuba,Cuba,2020-02-02,0
22,-80,Cuba,Cuba,2020-02-03,0
22,-80,Cuba,Cuba,2020-02-04,0
22,-80,Cuba,Cuba,2020-02-05,0
22,-80,Cuba,Cuba,2020-02-06,0
22,-80,Cuba,Cuba,2020-02-07,0
22,-80,Cuba,Cuba,2020-02-08,0
22,-80,Cuba,Cuba,2020-02-09,0
22,-80,Cuba,Cuba,2020-02-10,0
22,-80,Cuba,Cuba,2020-02-11,0
22,-80,Cuba,Cuba,2020-02-12,0
22,-80,Cuba,Cuba,2020-02-13,0
22,-80,Cuba,Cuba,2020-02-14,0
22,-80,Cuba,Cuba,2020-02-15,0
22,-80,Cuba,Cuba,2020-02-16,0
22,-80,Cuba,Cuba,2020-02-17,0
22,-80,Cuba,Cuba,2020-02-18,0
22,-80,Cuba,Cuba,2020-02-19,0
22,-80,Cuba,Cuba,2020-02-20,0
22,-80,Cuba,Cuba,2020-02-21,0
22,-80,Cuba,Cuba,2020-02-22,0
22,-80,Cuba,Cuba,2020-02-23,0
22,-80,Cuba,Cuba,2020-02-24,0
22,-80,Cuba,Cuba,2020-02-25,0
22,-80,Cuba,Cuba,2020-02-26,0
22,-80,Cuba,Cuba,2020-02-27,0
22,-80,Cuba,Cuba,2020-02-28,0
22,-80,Cuba,Cuba,2020-02-29,0
22,-80,Cuba,Cuba,2020-03-01,0
22,-80,Cuba,Cuba,2020-03-02,0
22,-80,Cuba,Cuba,2020-03-03,0
22,-80,Cuba,Cuba,2020-03-04,0
22,-80,Cuba,Cuba,2020-03-05,0
22,-80,Cuba,Cuba,2020-03-06,0
22,-80,Cuba,Cuba,2020-03-07,0
22,-80,Cuba,Cuba,2020-03-08,0
22,-80,Cuba,Cuba,2020-03-09,0
22,-80,Cuba,Cuba,2020-03-10,0
22,-80,Cuba,Cuba,2020-03-11,0
22,-80,Cuba,Cuba,2020-03-12,3
22,-80,Cuba,Cuba,2020-03-13,4
22,-80,Cuba,Cuba,2020-03-14,4
12.1696,-68.99,Curacao,Curacao,2020-01-22,0
12.1696,-68.99,Curacao,Curacao,2020-01-23,0
12.1696,-68.99,Curacao,Curacao,2020-01-24,0
12.1696,-68.99,Curacao,Curacao,2020-01-25,0
12.1696,-68.99,Curacao,Curacao,2020-01-26,0
12.1696,-68.99,Curacao,Curacao,2020-01-27,0
12.1696,-68.99,Curacao,Curacao,2020-01-28,0
12.1696,-68.99,Curacao,Curacao,2020-01-29,0
12.1696,-68.99,Curacao,Curacao,2020-01-30,0
12.1696,-68.99,Curacao,Curacao,2020-01-31,0
12.1696,-68.99,Curacao,Curacao,2020-02-01,0
12.1696,-68.99,Curacao,Curacao,2020-02-02,0
12.1696,-68.99,Curacao,Curacao,2020-02-03,0
12.1696,-68.99,Curacao,Curacao,2020-02-04,0
12.1696,-68.99,Curacao,Curacao,2020-02-05,0
12.1696,-68.99,Curacao,Curacao,2020-02-06,0
12.1696,-68.99,Curacao,Curacao,2020-02-07,0
12.1696,-68.99,Curacao,Curacao,2020-02-08,0
12.1696,-68.99,Curacao,Curacao,2020-02-09,0
12.1696,-68.99,Curacao,Curacao,2020-02-10,0
12.1696,-68.99,Curacao,Curacao,2020-02-11,0
12.1696,-68.99,Curacao,Curacao,2020-02-12,0
12.1696,-68.99,Curacao,Curacao,2020-02-13,0
12.1696,-68.99,Curacao,Curacao,2020-02-14,0
12.1696,-68.99,Curacao,Curacao,2020-02-15,0
12.1696,-68.99,Curacao,Curacao,2020-02-16,0
12.1696,-68.99,Curacao,Curacao,2020-02-17,0
12.1696,-68.99,Curacao,Curacao,2020-02-18,0
12.1696,-68.99,Curacao,Curacao,2020-02-19,0
12.1696,-68.99,Curacao,Curacao,2020-02-20,0
12.1696,-68.99,Curacao,Curacao,2020-02-21,0
12.1696,-68.99,Curacao,Curacao,2020-02-22,0
12.1696,-68.99,Curacao,Curacao,2020-02-23,0
12.1696,-68.99,Curacao,Curacao,2020-02-24,0
12.1696,-68.99,Curacao,Curacao,2020-02-25,0
12.1696,-68.99,Curacao,Curacao,2020-02-26,0
12.1696,-68.99,Curacao,Curacao,2020-02-27,0
12.1696,-68.99,Curacao,Curacao,2020-02-28,0
12.1696,-68.99,Curacao,Curacao,2020-02-29,0
12.1696,-68.99,Curacao,Curacao,2020-03-01,0
12.1696,-68.99,Curacao,Curacao,2020-03-02,0
12.1696,-68.99,Curacao,Curacao,2020-03-03,0
12.1696,-68.99,Curacao,Curacao,2020-03-04,0
12.1696,-68.99,Curacao,Curacao,2020-03-05,0
12.1696,-68.99,Curacao,Curacao,2020-03-06,0
12.1696,-68.99,Curacao,Curacao,2020-03-07,0
12.1696,-68.99,Curacao,Curacao,2020-03-08,0
12.1696,-68.99,Curacao,Curacao,2020-03-09,0
12.1696,-68.99,Curacao,Curacao,2020-03-10,0
12.1696,-68.99,Curacao,Curacao,2020-03-11,0
12.1696,-68.99,Curacao,Curacao,2020-03-12,0
12.1696,-68.99,Curacao,Curacao,2020-03-13,0
12.1696,-68.99,Curacao,Curacao,2020-03-14,1
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-22,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-23,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-24,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-25,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-26,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-27,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-28,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-29,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-30,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-01-31,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-01,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-02,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-03,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-04,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-05,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-06,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-07,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-08,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-09,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-10,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-11,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-12,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-13,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-14,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-15,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-16,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-17,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-18,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-19,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-20,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-21,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-22,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-23,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-24,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-25,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-26,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-27,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-28,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-02-29,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-01,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-02,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-03,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-04,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-05,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-06,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-07,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-08,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-09,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-10,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-11,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-12,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-13,0
41.4339,-81.6758,"Cuyahoga, OH @ US","Cuyahoga, OH",2020-03-14,0
35.1264,33.4299,Cyprus,Cyprus,2020-01-22,0
35.1264,33.4299,Cyprus,Cyprus,2020-01-23,0
35.1264,33.4299,Cyprus,Cyprus,2020-01-24,0
35.1264,33.4299,Cyprus,Cyprus,2020-01-25,0
35.1264,33.4299,Cyprus,Cyprus,2020-01-26,0
35.1264,33.4299,Cyprus,Cyprus,2020-01-27,0
35.1264,33.4299,Cyprus,Cyprus,2020-01-28,0
