lat,long,id,display_name,date,cases
33.205005,-97.119046,Denton @ Texas,Denton @ Texas,2020-03-20,15
39.761849,-104.880625,Denver @ Colorado,Denver @ Colorado,2020-03-20,79
43.915118,-121.225575,Deschutes @ Oregon,Deschutes @ Oregon,2020-03-20,8
33.828748,-91.244427,Desha @ Arkansas,Desha @ Arkansas,2020-03-20,1
34.874266,-89.99324,DeSoto @ Mississippi,DeSoto @ Mississippi,2020-03-20,4
29.082342,-97.361656,DeWitt @ Texas,DeWitt @ Texas,2020-03-20,1
0,0,Diamond Princess,Diamond Princess,2020-03-20,712
36.145533,-87.364155,Dickson @ Tennessee,Dickson @ Tennessee,2020-03-20,2
38.904149,-77.017094,District of Columbia @ District of Columbia,District of Columbia @ District of Columbia,2020-03-20,77
11.8251,42.5903,Djibouti,Djibouti,2020-03-20,1
32.350912,-106.832182,Doña Ana @ New Mexico,Doña Ana @ New Mexico,2020-03-20,1
18.7357,-70.1627,Dominican Republic,Dominican Republic,2020-03-20,72
33.082186,-80.404697,Dorchester @ South Carolina,Dorchester @ South Carolina,2020-03-20,1
31.535068,-84.214444,Dougherty @ Georgia,Dougherty @ Georgia,2020-03-20,45
39.326435,-104.926199,Douglas @ Colorado,Douglas @ Colorado,2020-03-20,17
33.699317,-84.765944,Douglas @ Georgia,Douglas @ Georgia,2020-03-20,1
38.896573,-95.290529,Douglas @ Kansas,Douglas @ Kansas,2020-03-20,1
41.297091,-96.154066,Douglas @ Nebraska,Douglas @ Nebraska,2020-03-20,40
43.285904,-123.15438,Douglas @ Oregon,Douglas @ Oregon,2020-03-20,1
46.463316,-91.89258,Douglas @ Wisconsin,Douglas @ Wisconsin,2020-03-20,1
42.463481,-90.878771,Dubuque @ Iowa,Dubuque @ Iowa,2020-03-20,1
36.153025,-90.062254,Dunklin @ Missouri,Dunklin @ Missouri,2020-03-20,1
44.947741,-91.89772,Dunn @ Wisconsin,Dunn @ Wisconsin,2020-03-20,1
41.852058,-88.086038,DuPage @ Illinois,DuPage @ Illinois,2020-03-20,57
36.036589,-78.877919,Durham @ North Carolina,Durham @ North Carolina,2020-03-20,33
41.755009,-73.739951,Dutchess @ New York,Dutchess @ New York,2020-03-20,36
30.335245,-81.648113,Duval @ Florida,Duval @ Florida,2020-03-20,17
36.054196,-89.398306,Dyer @ Tennessee,Dyer @ Tennessee,2020-03-20,1
39.630638,-106.692944,Eagle @ Colorado,Eagle @ Colorado,2020-03-20,61
31.324191,-84.906723,Early @ Georgia,Early @ Georgia,2020-03-20,2
30.544002,-91.093174,East Baton Rouge @ Louisiana,East Baton Rouge @ Louisiana,2020-03-20,7
42.589614,-84.846524,Eaton @ Michigan,Eaton @ Michigan,2020-03-20,2
44.726355,-91.286414,Eau Claire @ Wisconsin,Eau Claire @ Wisconsin,2020-03-20,1
-1.8312,-78.1834,Ecuador,Ecuador,2020-03-20,367
32.361711,-81.343337,Effingham @ Georgia,Effingham @ Georgia,2020-03-20,1
26,30,Egypt,Egypt,2020-03-20,285
38.827383,-104.527472,El Paso @ Colorado,El Paso @ Colorado,2020-03-20,27
31.766403,-106.241391,El Paso @ Texas,El Paso @ Texas,2020-03-20,6
13.7942,-88.8965,El Salvador,El Salvador,2020-03-20,1
41.141133,-115.351424,Elko @ Nevada,Elko @ Nevada,2020-03-20,2
32.347279,-96.798336,Ellis @ Texas,Ellis @ Texas,2020-03-20,2
32.597229,-86.142739,Elmore @ Alabama,Elmore @ Alabama,2020-03-20,6
1.5,10,Equatorial Guinea,Equatorial Guinea,2020-03-20,6
42.752759,-78.778192,Erie @ New York,Erie @ New York,2020-03-20,31
42.117952,-80.096386,Erie @ Pennsylvania,Erie @ Pennsylvania,2020-03-20,1
30.611664,-87.33904,Escambia @ Florida,Escambia @ Florida,2020-03-20,1
42.642711,-70.865107,Essex @ Massachusetts,Essex @ Massachusetts,2020-03-20,29
40.787217,-74.246136,Essex @ New Jersey,Essex @ New Jersey,2020-03-20,73
44.108971,-73.777573,Essex @ New York,Essex @ New York,2020-03-20,1
58.5953,25.0136,Estonia,Estonia,2020-03-20,283
-26.5225,31.4659,Eswatini,Eswatini,2020-03-20,1
9.145,40.4897,Ethiopia,Ethiopia,2020-03-20,9
64.690832,-146.599867,Fairbanks North Star Borough @ Alaska,Fairbanks North Star Borough @ Alaska,2020-03-20,6
38.833743,-77.276117,Fairfax @ Virginia,Fairfax @ Virginia,2020-03-20,16
41.228103,-73.366757,Fairfield @ Connecticut,Fairfield @ Connecticut,2020-03-20,122
34.395669,-81.127001,Fairfield @ South Carolina,Fairfield @ South Carolina,2020-03-20,1
33.591161,-96.104988,Fannin @ Texas,Fannin @ Texas,2020-03-20,1
61.8926,-6.9118,Faroe Islands @ Denmark,Faroe Islands,2020-03-20,80
35.146356,-92.324654,Faulkner @ Arkansas,Faulkner @ Arkansas,2020-03-20,1
33.412717,-84.493941,Fayette @ Georgia,Fayette @ Georgia,2020-03-20,8
39.639655,-85.185032,Fayette @ Indiana,Fayette @ Indiana,2020-03-20,1
38.040157,-84.458443,Fayette @ Kentucky,Fayette @ Kentucky,2020-03-20,10
-17.7134,178.065,Fiji,Fiji,2020-03-20,1
43.67727,-92.093681,Fillmore @ Minnesota,Fillmore @ Minnesota,2020-03-20,2
64,26,Finland,Finland,2020-03-20,450
48.314696,-114.054319,Flathead @ Montana,Flathead @ Montana,2020-03-20,1
34.028535,-79.710233,Florence @ South Carolina,Florence @ South Carolina,2020-03-20,1
34.263677,-85.21373,Floyd @ Georgia,Floyd @ Georgia,2020-03-20,7
38.317937,-85.911474,Floyd @ Indiana,Floyd @ Indiana,2020-03-20,2
43.754722,-88.493284,Fond du Lac @ Wisconsin,Fond du Lac @ Wisconsin,2020-03-20,14
37.688365,-99.884734,Ford @ Kansas,Ford @ Kansas,2020-03-20,1
31.18858,-89.259447,Forrest @ Mississippi,Forrest @ Mississippi,2020-03-20,4
34.225143,-84.127336,Forsyth @ Georgia,Forsyth @ Georgia,2020-03-20,3
36.131667,-80.257289,Forsyth @ North Carolina,Forsyth @ North Carolina,2020-03-20,7
29.526602,-95.771015,Fort Bend @ Texas,Fort Bend @ Texas,2020-03-20,24
46.2276,2.2137,France,France,2020-03-20,12612
39.409762,-85.066964,Franklin @ Indiana,Franklin @ Indiana,2020-03-20,2
38.558019,-95.278962,Franklin @ Kansas,Franklin @ Kansas,2020-03-20,1
38.234919,-84.868786,Franklin @ Kentucky,Franklin @ Kentucky,2020-03-20,1
42.583791,-72.591655,Franklin @ Massachusetts,Franklin @ Massachusetts,2020-03-20,1
31.477798,-90.895884,Franklin @ Mississippi,Franklin @ Mississippi,2020-03-20,1
36.088241,-78.28309,Franklin @ North Carolina,Franklin @ North Carolina,2020-03-20,4
39.969447,-83.008258,Franklin @ Ohio,Franklin @ Ohio,2020-03-20,14
39.926686,-77.724485,Franklin @ Pennsylvania,Franklin @ Pennsylvania,2020-03-20,1
46.53458,-118.906944,Franklin @ Washington,Franklin @ Washington,2020-03-20,1
39.470427,-77.397627,Frederick @ Maryland,Frederick @ Maryland,2020-03-20,1
43.055303,-108.605531,Fremont @ Wyoming,Fremont @ Wyoming,2020-03-20,9
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-20,15
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-20,11
36.761006,-119.655019,Fresno @ California,Fresno @ California,2020-03-20,10
26.0789,117.9874,Fujian @ China,Fujian,2020-03-20,299
33.790034,-84.468182,Fulton @ Georgia,Fulton @ Georgia,2020-03-20,95
43.115609,-74.423678,Fulton @ New York,Fulton @ New York,2020-03-20,1
-0.8037,11.6094,Gabon,Gabon,2020-03-20,3
45.535559,-111.173443,Gallatin @ Montana,Gallatin @ Montana,2020-03-20,2
29.228706,-94.894865,Galveston @ Texas,Galveston @ Texas,2020-03-20,6
13.4432,-15.3101,Gambia,Gambia,2020-03-20,1
37.8099,101.0583,Gansu @ China,Gansu,2020-03-20,134
39.599352,-107.90978,Garfield @ Colorado,Garfield @ Colorado,2020-03-20,4
34.578861,-93.146915,Garland @ Arkansas,Garland @ Arkansas,2020-03-20,6
34.70935,-97.312723,Garvin @ Oklahoma,Garvin @ Oklahoma,2020-03-20,1
35.293344,-81.177256,Gaston @ North Carolina,Gaston @ North Carolina,2020-03-20,1
41.499322,-81.173505,Geauga @ Ohio,Geauga @ Ohio,2020-03-20,1
43.021077,-83.706372,Genesee @ Michigan,Genesee @ Michigan,2020-03-20,1
43.00091,-78.192778,Genesee @ New York,Genesee @ New York,2020-03-20,1
42.3154,43.3569,Georgia,Georgia,2020-03-20,43
51,9,Germany,Germany,2020-03-20,19848
7.9465,-1.0232,Ghana,Ghana,2020-03-20,16
36.1408,-5.3536,Gibraltar @ United Kingdom,Gibraltar,2020-03-20,10
39.721019,-75.143708,Gloucester @ New Jersey,Gloucester @ New Jersey,2020-03-20,3
37.403541,-76.523505,Gloucester @ Virginia,Gloucester @ Virginia,2020-03-20,1
31.212747,-81.496517,Glynn @ Georgia,Glynn @ Georgia,2020-03-20,2
37.724166,-77.914273,Goochland @ Virginia,Goochland @ Virginia,2020-03-20,1
34.509667,-84.873862,Gordon @ Georgia,Gordon @ Georgia,2020-03-20,3
35.021058,-97.88689,Grady @ Oklahoma,Grady @ Oklahoma,2020-03-20,1
43.926488,-71.842264,Grafton @ New Hampshire,Grafton @ New Hampshire,2020-03-20,13
32.931828,-109.87831,Graham @ Arizona,Graham @ Arizona,2020-03-20,1
40.123289,-106.095876,Grand @ Colorado,Grand @ Colorado,2020-03-20,2
37.6489,-122.6655,Grand Princess @ Canada,Grand Princess,2020-03-20,10
34.288063,-92.423984,Grant @ Arkansas,Grant @ Arkansas,2020-03-20,1
40.515758,-85.654946,Grant @ Indiana,Grant @ Indiana,2020-03-20,1
44.496326,-119.014057,Grant @ Oregon,Grant @ Oregon,2020-03-20,1
47.213633,-119.467788,Grant @ Washington,Grant @ Washington,2020-03-20,11
47.142786,-123.827043,Grays Harbor @ Washington,Grays Harbor @ Washington,2020-03-20,1
39.0742,21.8243,Greece,Greece,2020-03-20,495
42.677728,-89.605639,Green @ Wisconsin,Green @ Wisconsin,2020-03-20,1
36.119922,-90.565241,Greene @ Arkansas,Greene @ Arkansas,2020-03-20,1
37.258196,-93.340641,Greene @ Missouri,Greene @ Missouri,2020-03-20,8
42.286951,-74.149495,Greene @ New York,Greene @ New York,2020-03-20,2
36.178998,-82.847746,Greene @ Tennessee,Greene @ Tennessee,2020-03-20,1
71.7069,-42.6043,Greenland @ Denmark,Greenland,2020-03-20,2
34.892645,-82.372077,Greenville @ South Carolina,Greenville @ South Carolina,2020-03-20,12
32.486397,-94.816276,Gregg @ Texas,Gregg @ Texas,2020-03-20,1
16.25,-61.5833,Guadeloupe @ France,Guadeloupe,2020-03-20,45
23.3417,113.4244,Guangdong @ China,Guangdong,2020-03-20,1395
23.8298,108.7881,Guangxi @ China,Guangxi,2020-03-20,254
15.7835,-90.2308,Guatemala,Guatemala,2020-03-20,12
36.079065,-79.788665,Guilford @ North Carolina,Guilford @ North Carolina,2020-03-20,4
9.9456,-9.6966,Guinea,Guinea,2020-03-20,1
26.8154,106.8748,Guizhou @ China,Guizhou,2020-03-20,146
38.669679,-107.078108,Gunnison @ Colorado,Gunnison @ Colorado,2020-03-20,13
5,-58.75,Guyana,Guyana,2020-03-20,7
33.959101,-84.022938,Gwinnett @ Georgia,Gwinnett @ Georgia,2020-03-20,23
19.1959,109.7453,Hainan @ China,Hainan,2020-03-20,168
18.9712,-72.2852,Haiti,Haiti,2020-03-20,2
34.317588,-83.818497,Hall @ Georgia,Hall @ Georgia,2020-03-20,6
36.218397,-83.266071,Hamblen @ Tennessee,Hamblen @ Tennessee,2020-03-20,1
40.04987,-86.020586,Hamilton @ Indiana,Hamilton @ Indiana,2020-03-20,5
43.657879,-74.502456,Hamilton @ New York,Hamilton @ New York,2020-03-20,2
39.196927,-84.544187,Hamilton @ Ohio,Hamilton @ Ohio,2020-03-20,7
35.159186,-85.202296,Hamilton @ Tennessee,Hamilton @ Tennessee,2020-03-20,5
42.136198,-72.635648,Hampden @ Massachusetts,Hampden @ Massachusetts,2020-03-20,3
42.339459,-72.663694,Hampshire @ Massachusetts,Hampshire @ Massachusetts,2020-03-20,2
30.391437,-89.47985,Hancock @ Mississippi,Hancock @ Mississippi,2020-03-20,3
37.760166,-77.490992,Hanover @ Virginia,Hanover @ Virginia,2020-03-20,1
39.537429,-76.299789,Harford @ Maryland,Harford @ Maryland,2020-03-20,5
35.368635,-78.87161,Harnett @ North Carolina,Harnett @ North Carolina,2020-03-20,6
29.857273,-95.393037,Harris @ Texas,Harris @ Texas,2020-03-20,55
41.688584,-95.827149,Harrison @ Iowa,Harrison @ Iowa,2020-03-20,1
38.443489,-84.332796,Harrison @ Kentucky,Harrison @ Kentucky,2020-03-20,9
30.416536,-89.083376,Harrison @ Mississippi,Harrison @ Mississippi,2020-03-20,8
38.436013,-78.874197,Harrisonburg city @ Virginia,Harrisonburg city @ Virginia,2020-03-20,1
41.806053,-72.732916,Hartford @ Connecticut,Hartford @ Connecticut,2020-03-20,29
19.597764,-155.502443,Hawaii @ Hawaii,Hawaii @ Hawaii,2020-03-20,1
30.061225,-98.029267,Hays @ Texas,Hays @ Texas,2020-03-20,6
33.290968,-85.139594,Heard @ Georgia,Heard @ Georgia,2020-03-20,1
39.549,116.1306,Hebei @ China,Hebei,2020-03-20,318
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-03-20,484
33.882,113.614,Henan @ China,Henan,2020-03-20,1273
37.792542,-87.572577,Henderson @ Kentucky,Henderson @ Kentucky,2020-03-20,2
39.768749,-86.510287,Hendricks @ Indiana,Hendricks @ Indiana,2020-03-20,4
45.006064,-93.475185,Hennepin @ Minnesota,Hennepin @ Minnesota,2020-03-20,44
37.437521,-77.300333,Henrico @ Virginia,Henrico @ Virginia,2020-03-20,3
33.452881,-84.15444,Henry @ Georgia,Henry @ Georgia,2020-03-20,6
38.386491,-93.792628,Henry @ Missouri,Henry @ Missouri,2020-03-20,1
43.461635,-74.894694,Herkimer @ New York,Herkimer @ New York,2020-03-20,2
28.567911,-82.464835,Hernando @ Florida,Hernando @ Florida,2020-03-20,4
27.90659,-82.349568,Hillsborough @ Florida,Hillsborough @ Florida,2020-03-20,32
42.911643,-71.723101,Hillsborough @ New Hampshire,Hillsborough @ New Hampshire,2020-03-20,11
32.267924,-90.4659,Hinds @ Mississippi,Hinds @ Mississippi,2020-03-20,7
33.605932,-102.343398,Hockley @ Texas,Hockley @ Texas,2020-03-20,1
35.017233,-79.241964,Hoke @ North Carolina,Hoke @ North Carolina,2020-03-20,1
33.125942,-90.091197,Holmes @ Mississippi,Holmes @ Mississippi,2020-03-20,3
41.9029,12.4534,Holy See,Holy See,2020-03-20,1
15.2,-86.2419,Honduras,Honduras,2020-03-20,24
22.3,114.2,Hong Kong @ China,Hong Kong,2020-03-20,256
21.461364,-158.201976,Honolulu @ Hawaii,Honolulu @ Hawaii,2020-03-20,28
33.909269,-78.976675,Horry @ South Carolina,Horry @ South Carolina,2020-03-20,8
32.458381,-83.662856,Houston @ Georgia,Houston @ Georgia,2020-03-20,1
40.483537,-86.114118,Howard @ Indiana,Howard @ Indiana,2020-03-20,5
39.252264,-76.924406,Howard @ Maryland,Howard @ Maryland,2020-03-20,18
30.9756,112.2707,Hubei @ China,Hubei,2020-03-20,67800
40.731384,-74.078627,Hudson @ New Jersey,Hudson @ New Jersey,2020-03-20,66
40.706673,-123.925818,Humboldt @ California,Humboldt @ California,2020-03-20,2
33.132978,-90.523911,Humphreys @ Mississippi,Humphreys @ Mississippi,2020-03-20,1
27.6104,111.7088,Hunan @ China,Hunan,2020-03-20,1018
47.1625,19.5033,Hungary,Hungary,2020-03-20,85
40.565283,-74.91197,Hunterdon @ New Jersey,Hunterdon @ New Jersey,2020-03-20,11
41.14508,-82.594641,Huron @ Ohio,Huron @ Ohio,2020-03-20,1
29.606013,-91.842706,Iberia @ Louisiana,Iberia @ Louisiana,2020-03-20,2
30.288394,-91.36315,Iberville @ Louisiana,Iberville @ Louisiana,2020-03-20,1
64.9631,-19.0208,Iceland,Iceland,2020-03-20,409
33.040816,-115.355395,Imperial @ California,Imperial @ California,2020-03-20,4
35.737499,-91.559942,Independence @ Arkansas,Independence @ Arkansas,2020-03-20,1
21,78,India,India,2020-03-20,244
27.700638,-80.574803,Indian River @ Florida,Indian River @ Florida,2020-03-20,3
-0.7893,113.9213,Indonesia,Indonesia,2020-03-20,369
42.603534,-84.373811,Ingham @ Michigan,Ingham @ Michigan,2020-03-20,7
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-03-20,75
32,53,Iran,Iran,2020-03-20,19644
33,44,Iraq,Iraq,2020-03-20,208
35.806356,-80.874545,Iredell @ North Carolina,Iredell @ North Carolina,2020-03-20,2
53.1424,-7.6921,Ireland,Ireland,2020-03-20,683
48.158436,-122.670503,Island @ Washington,Island @ Washington,2020-03-20,19
54.2361,-4.5481,Isle of Man @ United Kingdom,Isle of Man,2020-03-20,1
31,35,Israel,Israel,2020-03-20,529
43,12,Italy,Italy,2020-03-20,47021
34.763522,-85.9774,Jackson @ Alabama,Jackson @ Alabama,2020-03-20,1
30.787812,-85.210374,Jackson @ Florida,Jackson @ Florida,2020-03-20,1
37.786096,-89.381212,Jackson @ Illinois,Jackson @ Illinois,2020-03-20,1
42.248474,-84.420868,Jackson @ Michigan,Jackson @ Michigan,2020-03-20,1
30.458491,-88.619991,Jackson @ Mississippi,Jackson @ Mississippi,2020-03-20,3
39.007233,-94.342507,Jackson @ Missouri,Jackson @ Missouri,2020-03-20,5
34.593949,-99.41221,Jackson @ Oklahoma,Jackson @ Oklahoma,2020-03-20,1
42.411782,-122.675797,Jackson @ Oregon,Jackson @ Oregon,2020-03-20,2
38.834234,-81.677717,Jackson @ West Virginia,Jackson @ West Virginia,2020-03-20,1
18.1096,-77.2975,Jamaica,Jamaica,2020-03-20,16
37.324427,-76.778319,James City @ Virginia,James City @ Virginia,2020-03-20,19
36,138,Japan,Japan,2020-03-20,963
33.553444,-86.896536,Jefferson @ Alabama,Jefferson @ Alabama,2020-03-20,50
34.277696,-91.930701,Jefferson @ Arkansas,Jefferson @ Arkansas,2020-03-20,19
39.58646,-105.245601,Jefferson @ Colorado,Jefferson @ Colorado,2020-03-20,37
38.189533,-85.657624,Jefferson @ Kentucky,Jefferson @ Kentucky,2020-03-20,23
29.5033,-90.036231,Jefferson @ Louisiana,Jefferson @ Louisiana,2020-03-20,104
43.995371,-76.053522,Jefferson @ New York,Jefferson @ New York,2020-03-20,1
36.048479,-83.440966,Jefferson @ Tennessee,Jefferson @ Tennessee,2020-03-20,1
47.802641,-123.52181,Jefferson @ Washington,Jefferson @ Washington,2020-03-20,4
39.307399,-77.86322,Jefferson @ West Virginia,Jefferson @ West Virginia,2020-03-20,2
43.013807,-88.773986,Jefferson @ Wisconsin,Jefferson @ Wisconsin,2020-03-20,1
38.996234,-85.628111,Jennings @ Indiana,Jennings @ Indiana,2020-03-20,1
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-20,631
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-20,935
43.6661,126.1923,Jilin @ China,Jilin,2020-03-20,93
39.495986,-86.0946,Johnson @ Indiana,Johnson @ Indiana,2020-03-20,4
41.668737,-91.588812,Johnson @ Iowa,Johnson @ Iowa,2020-03-20,22
38.883907,-94.82233,Johnson @ Kansas,Johnson @ Kansas,2020-03-20,24
32.379511,-97.364823,Johnson @ Texas,Johnson @ Texas,2020-03-20,2
35.513405,-78.367267,Johnston @ North Carolina,Johnston @ North Carolina,2020-03-20,2
31.621044,-89.167262,Jones @ Mississippi,Jones @ Mississippi,2020-03-20,1
31.24,36.51,Jordan,Jordan,2020-03-20,85
38.328061,-81.523522,Kanawha @ West Virginia,Kanawha @ West Virginia,2020-03-20,1
41.939594,-88.42804,Kane @ Illinois,Kane @ Illinois,2020-03-20,8
41.139494,-87.861125,Kankakee @ Illinois,Kankakee @ Illinois,2020-03-20,1
38.573936,-92.60376,Kansas City @ Missouri,Kansas City @ Missouri,2020-03-20,12
22.012038,-159.705965,Kauai @ Hawaii,Kauai @ Hawaii,2020-03-20,3
36.814842,-97.143755,Kay @ Oklahoma,Kay @ Oklahoma,2020-03-20,3
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-20,49
60.366373,-152.321973,Kenai Peninsula Borough @ Alaska,Kenai Peninsula Borough @ Alaska,2020-03-20,1
41.58814,-88.430626,Kendall @ Illinois,Kendall @ Illinois,2020-03-20,3
44.417012,-69.765764,Kennebec @ Maine,Kennebec @ Maine,2020-03-20,4
42.579703,-87.424898,Kenosha @ Wisconsin,Kenosha @ Wisconsin,2020-03-20,4
39.097088,-75.502982,Kent @ Delaware,Kent @ Delaware,2020-03-20,4
43.032497,-85.547446,Kent @ Michigan,Kent @ Michigan,2020-03-20,12
38.930477,-84.533492,Kenton @ Kentucky,Kenton @ Kentucky,2020-03-20,1
-0.0236,37.9062,Kenya,Kenya,2020-03-20,7
35.346629,-118.729506,Kern @ California,Kern @ California,2020-03-20,2
34.338356,-80.590885,Kershaw @ South Carolina,Kershaw @ South Carolina,2020-03-20,36
55.449938,-131.106685,Ketchikan Gateway Borough @ Alaska,Ketchikan Gateway Borough @ Alaska,2020-03-20,3
47.493554,-121.832375,King @ Washington,King @ Washington,2020-03-20,794
47.639687,-122.649636,Kitsap @ Washington,Kitsap @ Washington,2020-03-20,12
47.124444,-120.676714,Kittitas @ Washington,Kittitas @ Washington,2020-03-20,4
42.683761,-121.646168,Klamath @ Oregon,Klamath @ Oregon,2020-03-20,1
45.869509,-120.780117,Klickitat @ Washington,Klickitat @ Washington,2020-03-20,2
42.634405,-97.891349,Knox @ Nebraska,Knox @ Nebraska,2020-03-20,2
35.992727,-83.937721,Knox @ Tennessee,Knox @ Tennessee,2020-03-20,3
47.677113,-116.694918,Kootenai @ Idaho,Kootenai @ Idaho,2020-03-20,3
36,128,"Korea, South","Korea, South",2020-03-20,8652
29.5,47.75,Kuwait,Kuwait,2020-03-20,159
41.2044,74.7661,Kyrgyzstan,Kyrgyzstan,2020-03-20,6
43.908222,-91.111758,La Crosse @ Wisconsin,La Crosse @ Wisconsin,2020-03-20,4
41.44025,-75.609587,Lackawanna @ Pennsylvania,Lackawanna @ Pennsylvania,2020-03-20,5
30.206507,-92.06417,Lafayette @ Louisiana,Lafayette @ Louisiana,2020-03-20,6
34.349298,-89.485903,Lafayette @ Mississippi,Lafayette @ Mississippi,2020-03-20,1
29.491993,-90.394849,Lafourche @ Louisiana,Lafourche @ Louisiana,2020-03-20,5
28.764113,-81.712282,Lake @ Florida,Lake @ Florida,2020-03-20,3
42.326444,-87.436118,Lake @ Illinois,Lake @ Illinois,2020-03-20,52
41.472239,-87.374337,Lake @ Indiana,Lake @ Indiana,2020-03-20,6
41.924116,-81.392643,Lake @ Ohio,Lake @ Ohio,2020-03-20,3
33.787085,-88.087431,Lamar @ Alabama,Lamar @ Alabama,2020-03-20,1
33.07446,-84.146721,Lamar @ Georgia,Lamar @ Georgia,2020-03-20,1
40.783547,-96.688658,Lancaster @ Nebraska,Lancaster @ Nebraska,2020-03-20,1
40.041992,-76.250198,Lancaster @ Pennsylvania,Lancaster @ Pennsylvania,2020-03-20,2
34.686818,-80.703689,Lancaster @ South Carolina,Lancaster @ South Carolina,2020-03-20,3
43.928276,-122.897678,Lane @ Oregon,Lane @ Oregon,2020-03-20,2
41.549011,-86.744729,LaPorte @ Indiana,LaPorte @ Indiana,2020-03-20,1
41.29283,-104.660395,Laramie @ Wyoming,Laramie @ Wyoming,2020-03-20,4
40.663091,-105.482131,Larimer @ Colorado,Larimer @ Colorado,2020-03-20,7
41.343341,-88.885931,LaSalle @ Illinois,LaSalle @ Illinois,2020-03-20,1
56.8796,24.6032,Latvia,Latvia,2020-03-20,111
34.904122,-87.650997,Lauderdale @ Alabama,Lauderdale @ Alabama,2020-03-20,1
32.39322,-82.926317,Laurens @ Georgia,Laurens @ Georgia,2020-03-20,2
29.382578,-96.923633,Lavaca @ Texas,Lavaca @ Texas,2020-03-20,1
31.550009,-90.10753,Lawrence @ Mississippi,Lawrence @ Mississippi,2020-03-20,1
39.189511,-95.038977,Leavenworth @ Kansas,Leavenworth @ Kansas,2020-03-20,4
33.8547,35.8623,Lebanon,Lebanon,2020-03-20,163
40.367344,-76.458009,Lebanon @ Pennsylvania,Lebanon @ Pennsylvania,2020-03-20,1
32.604064,-85.353048,Lee @ Alabama,Lee @ Alabama,2020-03-20,11
26.552134,-81.89225,Lee @ Florida,Lee @ Florida,2020-03-20,14
