Lat,Long,id,display_name,date,cases
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-13,3
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-14,3
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-15,3
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-16,3
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-17,3
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-18,3
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-19,6
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-20,11
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-21,11
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-22,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-23,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-24,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-25,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-26,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-27,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-28,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-29,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-30,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-01-31,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-01,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-02,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-03,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-04,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-05,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-06,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-07,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-08,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-09,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-10,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-11,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-12,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-13,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-14,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-15,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-16,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-17,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-18,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-19,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-20,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-21,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-22,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-23,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-24,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-25,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-26,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-27,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-28,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-02-29,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-01,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-02,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-03,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-04,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-05,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-06,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-07,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-08,1
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-09,1
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-10,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-11,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-12,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-13,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-14,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-15,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-16,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-17,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-18,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-19,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-20,0
36.9859,-119.2321,"Fresno County, CA @ US","Fresno County, CA",2020-03-21,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-22,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-23,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-24,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-25,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-26,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-27,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-28,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-29,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-30,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-01-31,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-01,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-02,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-03,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-04,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-05,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-06,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-07,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-08,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-09,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-10,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-11,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-12,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-13,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-14,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-15,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-16,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-17,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-18,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-19,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-20,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-21,4
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-22,7
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-23,7
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-24,7
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-25,7
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-26,7
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-27,8
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-28,8
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-02-29,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-01,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-02,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-03,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-04,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-05,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-06,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-07,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-08,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-09,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-10,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-11,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-12,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-13,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-14,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-15,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-16,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-17,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-18,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-19,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-20,0
35.4437,139.638,From Diamond Princess @ Australia,From Diamond Princess,2020-03-21,0
26.0789,117.9874,Fujian @ China,Fujian,2020-01-22,1
26.0789,117.9874,Fujian @ China,Fujian,2020-01-23,5
26.0789,117.9874,Fujian @ China,Fujian,2020-01-24,10
26.0789,117.9874,Fujian @ China,Fujian,2020-01-25,18
26.0789,117.9874,Fujian @ China,Fujian,2020-01-26,35
26.0789,117.9874,Fujian @ China,Fujian,2020-01-27,59
26.0789,117.9874,Fujian @ China,Fujian,2020-01-28,80
26.0789,117.9874,Fujian @ China,Fujian,2020-01-29,84
26.0789,117.9874,Fujian @ China,Fujian,2020-01-30,101
26.0789,117.9874,Fujian @ China,Fujian,2020-01-31,120
26.0789,117.9874,Fujian @ China,Fujian,2020-02-01,144
26.0789,117.9874,Fujian @ China,Fujian,2020-02-02,159
26.0789,117.9874,Fujian @ China,Fujian,2020-02-03,179
26.0789,117.9874,Fujian @ China,Fujian,2020-02-04,194
26.0789,117.9874,Fujian @ China,Fujian,2020-02-05,205
26.0789,117.9874,Fujian @ China,Fujian,2020-02-06,215
26.0789,117.9874,Fujian @ China,Fujian,2020-02-07,224
26.0789,117.9874,Fujian @ China,Fujian,2020-02-08,239
26.0789,117.9874,Fujian @ China,Fujian,2020-02-09,250
26.0789,117.9874,Fujian @ China,Fujian,2020-02-10,261
26.0789,117.9874,Fujian @ China,Fujian,2020-02-11,267
26.0789,117.9874,Fujian @ China,Fujian,2020-02-12,272
26.0789,117.9874,Fujian @ China,Fujian,2020-02-13,279
26.0789,117.9874,Fujian @ China,Fujian,2020-02-14,281
26.0789,117.9874,Fujian @ China,Fujian,2020-02-15,285
26.0789,117.9874,Fujian @ China,Fujian,2020-02-16,287
26.0789,117.9874,Fujian @ China,Fujian,2020-02-17,290
26.0789,117.9874,Fujian @ China,Fujian,2020-02-18,292
26.0789,117.9874,Fujian @ China,Fujian,2020-02-19,293
26.0789,117.9874,Fujian @ China,Fujian,2020-02-20,293
26.0789,117.9874,Fujian @ China,Fujian,2020-02-21,293
26.0789,117.9874,Fujian @ China,Fujian,2020-02-22,293
26.0789,117.9874,Fujian @ China,Fujian,2020-02-23,293
26.0789,117.9874,Fujian @ China,Fujian,2020-02-24,293
26.0789,117.9874,Fujian @ China,Fujian,2020-02-25,294
26.0789,117.9874,Fujian @ China,Fujian,2020-02-26,294
26.0789,117.9874,Fujian @ China,Fujian,2020-02-27,296
26.0789,117.9874,Fujian @ China,Fujian,2020-02-28,296
26.0789,117.9874,Fujian @ China,Fujian,2020-02-29,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-01,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-02,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-03,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-04,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-05,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-06,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-07,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-08,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-09,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-10,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-11,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-12,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-13,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-14,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-15,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-16,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-17,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-18,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-19,296
26.0789,117.9874,Fujian @ China,Fujian,2020-03-20,299
26.0789,117.9874,Fujian @ China,Fujian,2020-03-21,299
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-22,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-23,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-24,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-25,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-26,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-27,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-28,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-29,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-30,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-01-31,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-01,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-02,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-03,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-04,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-05,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-06,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-07,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-08,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-09,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-10,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-11,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-12,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-13,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-14,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-15,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-16,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-17,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-18,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-19,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-20,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-21,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-22,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-23,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-24,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-25,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-26,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-27,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-28,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-02-29,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-01,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-02,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-03,2
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-04,2
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-05,2
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-06,2
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-07,3
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-08,3
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-09,5
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-10,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-11,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-12,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-13,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-14,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-15,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-16,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-17,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-18,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-19,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-20,0
33.8034,-84.3963,"Fulton County, GA @ US","Fulton County, GA",2020-03-21,0
-0.8037,11.6094,Gabon,Gabon,2020-01-22,0
-0.8037,11.6094,Gabon,Gabon,2020-01-23,0
-0.8037,11.6094,Gabon,Gabon,2020-01-24,0
-0.8037,11.6094,Gabon,Gabon,2020-01-25,0
-0.8037,11.6094,Gabon,Gabon,2020-01-26,0
-0.8037,11.6094,Gabon,Gabon,2020-01-27,0
-0.8037,11.6094,Gabon,Gabon,2020-01-28,0
-0.8037,11.6094,Gabon,Gabon,2020-01-29,0
-0.8037,11.6094,Gabon,Gabon,2020-01-30,0
-0.8037,11.6094,Gabon,Gabon,2020-01-31,0
-0.8037,11.6094,Gabon,Gabon,2020-02-01,0
-0.8037,11.6094,Gabon,Gabon,2020-02-02,0
-0.8037,11.6094,Gabon,Gabon,2020-02-03,0
-0.8037,11.6094,Gabon,Gabon,2020-02-04,0
-0.8037,11.6094,Gabon,Gabon,2020-02-05,0
-0.8037,11.6094,Gabon,Gabon,2020-02-06,0
-0.8037,11.6094,Gabon,Gabon,2020-02-07,0
-0.8037,11.6094,Gabon,Gabon,2020-02-08,0
-0.8037,11.6094,Gabon,Gabon,2020-02-09,0
-0.8037,11.6094,Gabon,Gabon,2020-02-10,0
-0.8037,11.6094,Gabon,Gabon,2020-02-11,0
-0.8037,11.6094,Gabon,Gabon,2020-02-12,0
-0.8037,11.6094,Gabon,Gabon,2020-02-13,0
-0.8037,11.6094,Gabon,Gabon,2020-02-14,0
-0.8037,11.6094,Gabon,Gabon,2020-02-15,0
-0.8037,11.6094,Gabon,Gabon,2020-02-16,0
-0.8037,11.6094,Gabon,Gabon,2020-02-17,0
-0.8037,11.6094,Gabon,Gabon,2020-02-18,0
-0.8037,11.6094,Gabon,Gabon,2020-02-19,0
-0.8037,11.6094,Gabon,Gabon,2020-02-20,0
-0.8037,11.6094,Gabon,Gabon,2020-02-21,0
-0.8037,11.6094,Gabon,Gabon,2020-02-22,0
-0.8037,11.6094,Gabon,Gabon,2020-02-23,0
-0.8037,11.6094,Gabon,Gabon,2020-02-24,0
-0.8037,11.6094,Gabon,Gabon,2020-02-25,0
-0.8037,11.6094,Gabon,Gabon,2020-02-26,0
-0.8037,11.6094,Gabon,Gabon,2020-02-27,0
-0.8037,11.6094,Gabon,Gabon,2020-02-28,0
-0.8037,11.6094,Gabon,Gabon,2020-02-29,0
-0.8037,11.6094,Gabon,Gabon,2020-03-01,0
-0.8037,11.6094,Gabon,Gabon,2020-03-02,0
-0.8037,11.6094,Gabon,Gabon,2020-03-03,0
-0.8037,11.6094,Gabon,Gabon,2020-03-04,0
-0.8037,11.6094,Gabon,Gabon,2020-03-05,0
-0.8037,11.6094,Gabon,Gabon,2020-03-06,0
-0.8037,11.6094,Gabon,Gabon,2020-03-07,0
-0.8037,11.6094,Gabon,Gabon,2020-03-08,0
-0.8037,11.6094,Gabon,Gabon,2020-03-09,0
-0.8037,11.6094,Gabon,Gabon,2020-03-10,0
-0.8037,11.6094,Gabon,Gabon,2020-03-11,0
-0.8037,11.6094,Gabon,Gabon,2020-03-12,0
-0.8037,11.6094,Gabon,Gabon,2020-03-13,0
-0.8037,11.6094,Gabon,Gabon,2020-03-14,1
-0.8037,11.6094,Gabon,Gabon,2020-03-15,1
-0.8037,11.6094,Gabon,Gabon,2020-03-16,1
-0.8037,11.6094,Gabon,Gabon,2020-03-17,1
